Record_ID,Date,Model,Region,Units_Sold,Price,Revenue,Cost,Profit
231,2023-05-13,Mercedes GLC,East,6.0,52100.0,312600.0,222300.06,90299.94
1525,2025-02-05,Mercedes A-Class,East,5.0,34000.0,170000.0,126138.84,43861.16
241,2023-05-18,Mercedes S-Class,North,1.0,117500.0,117500.0,77707.81,39792.19
1651,2025-04-02,Mercedes GLC,North,5.0,50400.0,252000.0,177222.21,74777.79
1006,2024-05-30,Mercedes GLE,West,3.0,74100.0,222300.0,154956.72,67343.28
291,2023-06-16,Mercedes GLS,North,3.0,95700.0,287100.0,197150.81,89949.19
2,2023-01-01,Mercedes A-Class,West,3.0,34600.0,103800.0,75602.75,28197.25
1985,2025-09-12,Mercedes G-Class,North,3.0,142800.0,428400.0,277050.84,151349.16
329,2023-07-08,Mercedes GLC,South,7.0,48700.0,340900.0,244713.89,96186.11
2176,2025-12-20,Mercedes C-Class,West,5.0,49600.0,248000.0,178343.57,69656.43
927,2024-04-21,Mercedes GLE,East,3.0,62800.0,188400.0,133110.64,55289.36
1561,2025-02-22,Mercedes C-Class,North,4.0,53100.0,212400.0,154225.27,58174.73
262,2023-05-31,Mercedes E-Class,West,2.0,61200.0,122400.0,85211.07,37188.93
389,2023-08-07,Mercedes A-Class,South,5.0,39900.0,199500.0,148190.25,51309.75
843,2024-03-10,Mercedes GLS,North,3.0,92800.0,278400.0,198073.74,80326.26
641,2023-11-30,Mercedes GLC,South,7.0,49200.0,344400.0,243209.15,101190.85
1077,2024-07-13,Mercedes S-Class,South,1.0,125400.0,125400.0,85055.24,40344.76
435,2023-08-29,Mercedes E-Class,West,6.0,74600.0,447600.0,319837.15,127762.85
2043,2025-10-03,Mercedes GLC,North,7.0,51800.0,362600.0,258619.3,103980.7
2107,2025-11-13,Mercedes GLE,South,6.0,63900.0,383400.0,265226.71,118173.29
444,2023-09-02,Mercedes A-Class,West,1.0,36700.0,36700.0,26562.23,10137.77
960,2024-05-08,Mercedes C-Class,West,5.0,51200.0,256000.0,186618.65,69381.35
2098,2025-11-07,Mercedes A-Class,North,10.0,40000.0,400000.0,303357.71,96642.29
1337,2024-11-09,Mercedes A-Class,South,5.0,41200.0,206000.0,149640.98,56359.02
1511,2025-01-31,Mercedes GLC,East,9.0,54800.0,493200.0,348513.78,144686.22
396,2023-08-10,Mercedes E-Class,North,7.0,69800.0,488600.0,345279.46,143320.54
2178,2025-12-22,Mercedes A-Class,East,5.0,38100.0,190500.0,144063.13,46436.87
1037,2024-06-20,Mercedes GLC,East,8.0,55000.0,440000.0,309906.89,130093.11
831,2024-03-04,Mercedes G-Class,West,2.0,156800.0,313600.0,202524.81,111075.19
953,2024-05-05,Mercedes GLE,South,1.0,70800.0,70800.0,51048.26,19751.74
239,2023-05-17,Mercedes A-Class,North,5.0,38800.0,194000.0,142487.25,51512.75
957,2024-05-07,Mercedes C-Class,West,6.0,46900.0,281400.0,205153.64,76246.36
1654,2025-04-03,Mercedes E-Class,North,8.0,63800.0,510400.0,362697.78,147702.22
1321,2024-11-02,Mercedes C-Class,North,3.0,55100.0,165300.0,118826.68,46473.32
437,2023-08-30,Mercedes GLE,North,7.0,74300.0,520100.0,364527.28,155572.72
1559,2025-02-22,Mercedes C-Class,East,6.0,51800.0,310800.0,223662.0,87138.0
578,2023-10-31,Mercedes GLC,West,4.0,49600.0,198400.0,139535.08,58864.92
1150,2024-08-13,Mercedes GLC,South,7.0,56800.0,397600.0,289517.17,108082.83
919,2024-04-16,Mercedes E-Class,South,3.0,65800.0,197400.0,140768.91,56631.09
1788,2025-06-10,Mercedes A-Class,East,2.0,39200.0,78400.0,59395.06,19004.94
2105,2025-11-12,Mercedes C-Class,North,8.0,53100.0,424800.0,302508.92,122291.08
502,2023-09-29,Mercedes GLS,North,2.0,85000.0,170000.0,120778.02,49221.98
349,2023-07-19,Mercedes GLS,East,1.0,89100.0,89100.0,62246.67,26853.33
383,2023-08-06,Mercedes C-Class,West,4.0,52900.0,211600.0,152414.17,59185.83
